location,method,Trait,gen.var,error.var,phen.var,h2std,H2.Estimate,H2.SE,H2Cullis,Reptability
Jessica_2022_WARVA,Block+Spatial,Plant_height,12.994,6.628,16.308,0.797,0.616717764,0.130222147,0.832541057,0.665082114
Jessica_2022_WARVA,Block,Grain_Yield,351071.611,34927.511,368535.367,0.953,0.909514014,0.016140019,0.957943112,0.915886224
Jessica_2022_WARVA,Block+Spatial,Grain_Yield,344504.524,16584.782,352796.915,0.976,0.785623274,0.061655429,0.96603419,0.93206838
MasonDixon_2022_BLAVA,Block,Test_weight,199.676,265.911,332.632,0.6,0.428869889,0.097140082,0.781942574,0.563885148
MasonDixon_2022_BLAVA,Block+Spatial,Test_weight,174.605,211.326,280.268,0.623,0.335618697,0.150404678,0.768296528,0.536593056
MasonDixon_2022_BLAVA,Block,Plant_height,16.233,20.44,26.453,0.614,0.442638396,0.09258681,0.79674721,0.593494421
MasonDixon_2022_BLAVA,Block+Spatial,Plant_height,16.116,16.518,24.375,0.661,0.453982573,0.197643986,0.801301344,0.602602688
MasonDixon_2022_BLAVA,Block,Grain_Yield,416584.976,206687.141,519928.547,0.801,0.668383784,0.063712744,0.890078553,0.780157105
MasonDixon_2022_BLAVA,Block+Spatial,Grain_Yield,375616.373,114416.445,432824.595,0.868,0.44144467,0.114136018,0.895887021,0.791774042
MasonDixon_2022_WARVA,Block,Test_weight,852.97,68.836,887.388,0.961,0.925325219,0.01648825,0.967506617,0.935013234
MasonDixon_2022_WARVA,Block+Spatial,Test_weight,849.116,61.912,880.072,0.965,0.958899735,0.069781893,0.967506917,0.935013834
MasonDixon_2022_WARVA,Block,Plant_height,28.568,6.251,31.693,0.901,0.820461009,0.037240788,0.942194364,0.884388728
MasonDixon_2022_WARVA,Block+Spatial,Plant_height,28.113,3.055,29.64,0.948,0.622992437,0.104071488,0.949662485,0.89932497
MasonDixon_2022_WARVA,Block,Grain_Yield,513530.499,89553.628,558307.313,0.92,0.851507237,0.031423054,0.951396335,0.90279267
MasonDixon_2022_WARVA,Block+Spatial,Grain_Yield,552340.651,22304.849,563493.076,0.98,0.617077115,0.078826948,0.96833252,0.93666504
OWW_2020_MAD,Block,Test_weight,1.82,0.478,1.979,0.919,0.79189455,0.057398639,0.939652422,0.879304843
OWW_2020_MAD,Block+Spatial,Test_weight,1.747,0.082,1.774,0.985,0.479014947,0.106748553,0.952510994,0.905021989
OWW_2020_MAD,Block,Plant_height,72.211,93.606,103.413,0.698,0.435488445,0.104507293,0.844877998,0.689755996
OWW_2020_MAD,Block+Spatial,Plant_height,69.005,73.429,93.482,0.738,0.414329064,0.237095579,0.843602418,0.687204835
OWW_2020_MAD,Block,Grain_Yield,67745.261,369292.71,190842.831,0.355,0.155010012,0.099767813,0.685111049,0.370222097
OWW_2020_MAD,Block+Spatial,Grain_Yield,49846.849,192592.441,114044.329,0.437,0.053278456,0.043623717,0.668915308,0.337830616
PYT1_2021_Mason,Block,Test_weight,428.711,251.281,554.351,0.773,0.630464411,0.061996495,0.879051199,0.758102398
PYT1_2021_Mason,Block+Spatial,Test_weight,429.111,154.629,506.426,0.847,0.511638793,0.109437329,0.896590856,0.793181712
PYT1_2021_Mason,Block,Plant_height,23.989,20.747,34.363,0.698,0.536238606,0.073187142,0.844879214,0.689758428
PYT1_2021_Mason,Block+Spatial,Plant_height,29.145,6.113,32.201,0.905,0.424437688,0.083091154,0.927460247,0.854920494
PYT1_2021_Mason,Block,Grain_Yield,317142.756,7281.006,320783.259,0.989,0.977557113,0.004565945,0.989047943,0.978095885
PYT1_2021_Mason,Block+Spatial,Grain_Yield,311011.023,1645.97,311834.008,0.997,0.939653919,0.017065403,0.992459607,0.984919214
PYT2_2021_Mason,Block,Test_weight,1166.751,282.705,1308.104,0.892,0.804958006,0.037016783,0.938328688,0.876657376
PYT2_2021_Mason,Block+Spatial,Test_weight,1175.519,263.245,1307.141,0.899,0.930156498,0.115562621,0.939354003,0.878708006
PYT2_2021_Mason,Block,Plant_height,41.687,9.287,46.33,0.9,0.817803802,0.034574183,0.943126681,0.886253363
